0.47	2155.45	0
0.471	2157.57	0
0.472	2160.69	0
0.473	2161.81	0
0.474	2160.93	0
0.475	2160.04	0
0.476	2158.16	0
0.477	2155.28	0
0.478	2151.4	0
0.479	2149.51	0
0.48	2148.63	0
0.481	2148.75	0
0.482	2148.86	0
0.483	2148.98	0
0.484	2149.09	0
0.485	2151.21	0
0.486	2158.32	0
0.487	2163.44	0
0.488	2168.55	0
0.489	2172.67	0
0.49	2175.78	0
0.491	2176.89	0
0.492	2180.01	0
0.493	2182.12	0
0.494	2180.23	0
0.495	2178.34	0
0.496	2175.46	0
0.497	2173.57	0
0.498	2169.68	0
0.499	2167.79	0
0.5	2165.9	0
0.501	2165.01	0
0.502	2166.12	0
0.503	2167.23	0
0.504	2167.34	0
0.505	2169.45	0
0.506	2174.56	0
0.507	2181.67	0
0.508	2185.78	0
0.509	2188.89	0
0.51	2191	0
0.511	2192.1	0
0.512	2195.21	0
0.513	2196.32	0
0.514	2195.42	0
0.515	2192.53	0
0.516	2192.64	0
0.517	2187.74	0
0.518	2184.85	0
0.519	2180.95	0
0.52	2180.06	0
0.521	2180.16	0
0.522	2179.27	0
0.523	2178.37	0
0.524	2177.48	0
0.525	2179.58	0
0.526	2184.68	0
0.527	2188.79	0
0.528	2193.89	0
0.529	2196.99	0
0.53	2199.09	0
0.531	2201.2	0
0.532	2203.3	0
0.533	2203.4	0
0.534	2201.5	0
0.535	2198.6	0
0.536	2197.7	0
0.537	2191.8	0
0.538	2187.9	0
0.539	2184	0
0.54	2182.1	0
0.541	2182.2	0
0.542	2181.3	0
0.543	2181.4	0
0.544	2179.49	0
0.545	2181.59	0
0.546	2184.69	0
0.547	2188.78	0
0.548	2190.88	0
0.549	2192.98	0
0.55	2193.07	0
0.551	2194.17	0
0.552	2193.27	0
0.553	2192.36	0
0.554	2188.46	0
0.555	2183.55	0
0.556	2180.64	0
0.557	2174.74	0
0.558	2168.83	0
0.559	2162.93	0
0.56	2159.02	0
0.561	2156.11	0
0.562	2152.2	0
0.563	2149.3	0
0.564	2147.39	0
0.565	2147.48	0
0.566	2149.57	0
0.567	2151.66	0
0.568	2154.75	0
0.569	2154.84	0
0.57	2154.93	0
0.571	2157.02	0
0.572	2156.11	0
0.573	2153.2	0
0.574	2150.29	0
0.575	2145.38	0
0.576	2141.46	0
0.577	2133.55	0
0.578	2129.64	0
0.579	2123.73	0
0.58	2120.81	0
0.581	2118.9	0
0.582	2113.99	0
0.583	2112.07	0
0.584	2110.16	0
0.585	2111.24	0
0.586	2114.33	0
0.587	2117.41	0
0.588	2118.5	0
0.589	2119.58	0
0.59	2120.66	0
0.591	2119.75	0
0.592	2121.83	0
0.593	2120.91	0
0.594	2117	0
0.595	2114.08	0
0.596	2111.16	0
0.597	2105.24	0
0.598	2100.32	0
0.599	2095.4	0
0.6	2093.48	0
0.601	2092.56	0
0.602	2090.64	0
0.603	2088.72	0
0.604	2087.8	0
0.605	2087.88	0
0.606	2091.96	0
0.607	2095.04	0
0.608	2099.11	0
0.609	2102.19	0
0.61	2103.27	0
0.611	2104.35	0
0.612	2106.42	0
0.613	2107.5	0
0.614	2105.57	0
0.615	2103.65	0
0.616	2100.73	0
0.617	2095.8	0
0.618	2090.87	0
0.619	2086.95	0
0.62	2084.02	0
0.621	2085.1	0
0.622	2083.17	0
0.623	2081.24	0
0.624	2081.32	0
0.625	2084.39	0
0.626	2089.46	0
0.627	2094.53	0
0.628	2099.6	0
0.629	2102.67	0
0.63	2104.74	0
0.631	2104.81	0
0.632	2106.88	0
0.633	2108.95	0
0.634	2108.02	0
0.635	2105.09	0
0.636	2104.16	0
0.637	2099.23	0
0.638	2094.3	0
0.639	2090.37	0
0.64	2088.43	0
0.641	2089.5	0
0.642	2088.57	0
0.643	2087.63	0
0.644	2088.7	0
0.645	2090.76	0
0.646	2095.83	0
0.647	2099.9	0
0.648	2103.96	0
0.649	2107.02	0
0.65	2110.09	0
0.651	2113.15	0
0.652	2116.22	0
0.653	2115.28	0
0.654	2113.34	0
0.655	2111.4	0
0.656	2109.47	0
0.657	2105.53	0
0.658	2101.59	0
0.659	2097.65	0
0.66	2097.71	0
0.661	2097.77	0
0.662	2095.83	0
0.663	2093.89	0
0.664	2093.95	0
0.665	2097.01	0
0.666	2102.07	0
0.667	2106.13	0
0.668	2110.18	0
0.669	2112.24	0
0.67	2116.3	0
0.671	2117.35	0
0.672	2120.41	0
0.673	2120.47	0
0.674	2119.52	0
0.675	2117.58	0
0.676	2114.63	0
0.677	2110.69	0
0.678	2106.74	0
0.679	2103.8	0
0.68	2102.85	0
0.681	2101.91	0
0.682	2098.96	0
0.683	2099.01	0
0.684	2098.06	0
0.685	2103.12	0
0.686	2106.17	0
0.687	2113.22	0
0.688	2117.27	0
0.689	2119.32	0
0.69	2123.37	0
0.691	2126.42	0
0.692	2128.47	0
0.693	2128.52	0
0.694	2127.57	0
0.695	2124.62	0
0.696	2121.67	0
0.697	2117.72	0
0.698	2113.76	0
0.699	2109.81	0
0.7	2108.86	0
0.701	2107.91	0
0.702	2106.95	0
0.703	2106	0
0.704	2105.04	0
0.705	2109.09	0
0.706	2112.13	0
0.707	2117.18	0
0.708	2121.22	0
0.709	2124.27	0
0.71	2127.31	0
0.711	2129.35	0
0.712	2130.4	0
0.713	2130.44	0
0.714	2129.48	0
0.715	2127.52	0
0.716	2125.56	0
0.717	2120.61	0
0.718	2116.65	0
0.719	2112.69	0
0.72	2112.73	0
0.721	2111.77	0
0.722	2110.81	0
0.723	2107.85	0
0.724	2107.88	0
0.725	2110.92	0
0.726	2115.96	0
0.727	2121	0
0.728	2125.04	0
0.729	2129.07	0
0.73	2131.11	0
0.731	2132.15	0
0.732	2135.18	0
0.733	2136.22	0
0.734	2135.25	0
0.735	2132.29	0
0.736	2130.32	0
0.737	2125.36	0
0.738	2121.39	0
0.739	2116.42	0
0.74	2114.46	0
0.741	2113.49	0
0.742	2112.52	0
0.743	2111.55	0
0.744	2111.59	0
0.745	2114.62	0
0.746	2117.65	0
0.747	2122.68	0
0.748	2127.71	0
0.749	2129.74	0
0.75	2133.77	0
0.751	2135.8	0
0.752	2136.83	0
0.753	2136.86	0
0.754	2134.88	0
0.755	2133.91	0
0.756	2129.94	0
0.757	2125.97	0
0.758	2121.99	0
0.759	2118.02	0
0.76	2116.05	0
0.761	2115.07	0
0.762	2113.1	0
0.763	2111.12	0
0.764	2112.15	0
0.765	2116.17	0
0.766	2119.2	0
0.767	2124.22	0
0.768	2128.24	0
0.769	2131.27	0
0.77	2134.29	0
0.771	2135.31	0
0.772	2138.33	0
0.773	2137.35	0
0.774	2136.38	0
0.775	2133.4	0
0.776	2130.42	0
0.777	2127.44	0
0.778	2122.46	0
0.779	2118.48	0
0.78	2117.5	0
0.781	2116.51	0
0.782	2115.53	0
0.783	2114.55	0
0.784	2114.57	0
0.785	2117.59	0
0.786	2120.6	0
0.787	2127.62	0
0.788	2130.64	0
0.789	2132.65	0
0.79	2134.67	0
0.791	2136.68	0
0.792	2137.7	0
0.793	2136.71	0
0.794	2137.73	0
0.795	2135.74	0
0.796	2132.75	0
0.797	2129.77	0
0.798	2124.78	0
0.799	2120.79	0
0.8	2118.8	0
0.801	2116.81	0
0.802	2116.83	0
0.803	2115.84	0
0.804	2115.85	0
0.805	2116.86	0
0.806	2121.87	0
0.807	2126.88	0
0.808	2129.89	0
0.809	2132.89	0
0.81	2135.9	0
0.811	2136.91	0
0.812	2138.92	0
0.813	2138.93	0
0.814	2137.93	0
0.815	2134.94	0
0.816	2131.95	0
0.817	2129.95	0
0.818	2124.96	0
0.819	2122.96	0
0.82	2120.97	0
0.821	2119.97	0
0.822	2118.98	0
0.823	2117.98	0
0.824	2117.98	0
0.825	2119.99	0
0.826	2124.99	0
0.827	2129.99	0
0.828	2132.99	0
0.829	2136	0
0.83	2138	0
0.831	2141	0
0.832	2141	0
0.833	2140	0
0.834	2140	0
0.835	2139	0
0.836	2137	0
0.837	2133	0
0.838	2129	0
0.839	2124.99	0
0.84	2122.99	0
0.841	2122.99	0
0.842	2120.99	0
0.843	2118.98	0
0.844	2118.98	0
0.845	2121.98	0
0.846	2126.97	0
0.847	2131.97	0
0.848	2135.96	0
0.849	2138.96	0
0.85	2140.95	0
0.851	2143.94	0
0.852	2145.94	0
0.853	2145.93	0
0.854	2145.92	0
0.855	2142.92	0
0.856	2140.91	0
0.857	2135.9	0
0.858	2131.89	0
0.859	2129.88	0
0.86	2127.87	0
0.861	2126.86	0
0.862	2124.85	0
0.863	2123.84	0
0.864	2123.83	0
0.865	2127.82	0
0.866	2131.81	0
0.867	2135.8	0
0.868	2139.79	0
0.869	2141.77	0
0.87	2144.76	0
0.871	2145.75	0
0.872	2148.73	0
0.873	2148.72	0
0.874	2147.71	0
0.875	2147.69	0
0.876	2143.68	0
0.877	2139.66	0
0.878	2135.65	0
0.879	2132.63	0
0.88	2130.61	0
0.881	2130.6	0
0.882	2128.58	0
0.883	2128.56	0
0.884	2127.54	0
0.885	2131.53	0
0.886	2135.51	0
0.887	2141.49	0
0.888	2144.47	0
0.889	2148.45	0
0.89	2151.43	0
0.891	2153.41	0
0.892	2154.39	0
0.893	2153.37	0
0.894	2153.35	0
0.895	2151.33	0
0.896	2148.3	0
0.897	2143.28	0
0.898	2137.26	0
0.899	2134.23	0
0.9	2132.21	0
0.901	2132.19	0
0.902	2130.16	0
0.903	2128.14	0
0.904	2129.11	0
0.905	2133.09	0
0.906	2136.06	0
0.907	2141.04	0
0.908	2145.01	0
0.909	2147.98	0
0.91	2148.96	0
0.911	2151.93	0
0.912	2153.9	0
0.913	2154.87	0
0.914	2153.85	0
0.915	2151.82	0
0.916	2147.79	0
0.917	2143.76	0
0.918	2139.73	0
0.919	2136.7	0
0.92	2135.67	0
0.921	2135.64	0
0.922	2134.61	0
0.923	2132.58	0
0.924	2134.54	0
0.925	2137.51	0
0.926	2141.48	0
0.927	2145.45	0
0.928	2149.41	0
0.929	2153.38	0
0.93	2154.34	0
0.931	2155.31	0
0.932	2158.28	0
0.933	2159.24	0
0.934	2157.21	0
0.935	2155.17	0
0.936	2151.13	0
0.937	2147.1	0
0.938	2142.06	0
0.939	2139.02	0
0.94	2137.99	0
0.941	2134.95	0
0.942	2133.91	0
0.943	2131.87	0
0.944	2131.83	0
0.945	2135.79	0
0.946	2138.75	0
0.947	2145.71	0
0.948	2148.67	0
0.949	2151.63	0
0.95	2154.59	0
0.951	2155.55	0
0.952	2157.51	0
0.953	2157.47	0
0.954	2156.42	0
0.955	2154.38	0
0.956	2151.34	0
0.957	2146.3	0
0.958	2139.25	0
0.959	2138.21	0
0.96	2137.16	0
0.961	2136.12	0
0.962	2135.07	0
0.963	2132.03	0
0.964	2133.98	0
0.965	2136.94	0
0.966	2140.89	0
0.967	2145.84	0
0.968	2146.8	0
0.969	2152.75	0
0.97	2154.7	0
0.971	2157.65	0
0.972	2157.6	0
0.973	2157.55	0
0.974	2155.51	0
0.975	2152.46	0
0.976	2148.41	0
0.977	2145.36	0
0.978	2139.3	0
0.979	2136.25	0
0.98	2136.2	0
0.981	2134.15	0
0.982	2133.1	0
0.983	2131.05	0
0.984	2131.99	0
0.985	2133.94	0
0.986	2137.89	0
0.987	2142.83	0
0.988	2146.78	0
0.989	2149.73	0
0.99	2151.67	0
0.991	2155.62	0
0.992	2157.56	0
0.993	2156.51	0
0.994	2155.45	0
0.995	2153.39	0
0.996	2147.34	0
0.997	2145.28	0
0.998	2139.22	0
0.999	2136.16	0
1	2136.11	0
1.001	2135.05	0
1.002	2132.99	0
1.003	2131.93	0
1.004	2131.87	0
1.005	2134.81	0
1.006	2138.75	0
1.007	2143.69	0
1.008	2146.63	0
1.009	2149.57	0
1.01	2151.51	0
1.011	2153.44	0
1.012	2154.38	0
1.013	2154.32	0
1.014	2152.26	0
1.015	2151.19	0
1.016	2147.13	0
1.017	2142.07	0
1.018	2138	0
1.019	2134.94	0
1.02	2133.87	0
1.021	2131.81	0
1.022	2129.74	0
1.023	2129.68	0
1.024	2129.61	0
1.025	2135.54	0
1.026	2141.48	0
1.027	2146.41	0
1.028	2150.34	0
1.029	2153.28	0
1.03	2157.21	0
1.031	2159.14	0
1.032	2160.07	0
1.033	2160	0
1.034	2160.93	0
1.035	2157.86	0
1.036	2154.79	0
1.037	2150.72	0
1.038	2146.65	0
1.039	2144.58	0
1.04	2143.51	0
1.041	2141.44	0
1.042	2140.36	0
1.043	2139.29	0
1.044	2139.22	0
1.045	2142.15	0
1.046	2145.07	0
1.047	2150	0
1.048	2153.92	0
1.049	2156.85	0
1.05	2160.78	0
1.051	2160.7	0
1.052	2163.63	0
1.053	2161.55	0
1.054	2159.47	0
1.055	2156.4	0
1.056	2151.32	0
1.057	2147.24	0
1.058	2143.17	0
1.059	2139.09	0
1.06	2136.01	0
1.061	2132.93	0
1.062	2130.85	0
1.063	2130.77	0
1.064	2132.7	0
1.065	2135.62	0
1.066	2140.54	0
1.067	2143.46	0
1.068	2147.38	0
1.069	2150.29	0
1.07	2153.21	0
1.071	2153.13	0
1.072	2154.05	0
1.073	2152.97	0
1.074	2151.89	0
1.075	2149.8	0
1.076	2145.72	0
1.077	2139.64	0
1.078	2134.55	0
1.079	2131.47	0
1.08	2131.38	0
1.081	2129.3	0
1.082	2128.21	0
1.083	2126.13	0
1.084	2126.04	0
1.085	2128.96	0
1.086	2132.87	0
1.087	2138.78	0
1.088	2141.7	0
1.089	2144.61	0
1.09	2147.52	0
1.091	2148.44	0
1.092	2150.35	0
1.093	2150.26	0
1.094	2149.17	0
1.095	2148.08	0
1.096	2144.99	0
1.097	2140.9	0
1.098	2135.81	0
1.099	2131.72	0
1.1	2131.63	0
1.101	2130.54	0
1.102	2129.45	0
1.103	2128.36	0
1.104	2127.26	0
1.105	2132.17	0
1.106	2136.08	0
1.107	2140.99	0
1.108	2143.89	0
1.109	2147.8	0
1.11	2150.71	0
1.111	2152.61	0
1.112	2152.52	0
1.113	2151.42	0
1.114	2149.33	0
1.115	2148.23	0
1.116	2145.14	0
1.117	2141.04	0
1.118	2135.95	0
1.119	2131.85	0
1.12	2129.75	0
1.121	2129.66	0
1.122	2128.56	0
1.123	2126.46	0
1.124	2127.36	0
1.125	2133.26	0
1.126	2136.17	0
1.127	2139.07	0
1.128	2142.97	0
1.129	2146.87	0
1.13	2149.77	0
1.131	2150.67	0
1.132	2151.57	0
1.133	2150.47	0
1.134	2148.37	0
1.135	2147.26	0
1.136	2144.16	0
1.137	2139.06	0
1.138	2133.96	0
1.139	2131.86	0
1.14	2130.75	0
1.141	2130.65	0
1.142	2129.55	0
1.143	2127.44	0
1.144	2127.34	0
1.145	2131.23	0
1.146	2135.13	0
1.147	2140.02	0
1.148	2143.92	0
1.149	2146.81	0
1.15	2148.71	0
1.151	2149.6	0
1.152	2149.5	0
1.153	2147.39	0
1.154	2146.28	0
1.155	2143.17	0
1.156	2139.07	0
1.157	2133.96	0
1.158	2128.85	0
1.159	2124.74	0
1.16	2123.63	0
1.161	2118.52	0
1.162	2114.42	0
1.163	2110.31	0
1.164	2105.2	0
1.165	2105.09	0
1.166	2103.98	0
1.167	2103.86	0
1.168	2102.75	0
1.169	2101.64	0
1.17	2101.53	0
1.171	2103.42	0
1.172	2103.31	0
1.173	2103.19	0
1.174	2105.08	0
1.175	2105.97	0
1.176	2106.86	0
1.177	2105.74	0
1.178	2104.63	0
1.179	2105.51	0
1.18	2109.4	0
1.181	2109.28	0
1.182	2112.17	0
1.183	2114.05	0
1.184	2122.94	0
1.185	2137.82	0
1.186	2155.71	0
1.187	2182.59	0
1.188	2214.47	0
1.189	2248.36	0
1.19	2285.24	0
1.191	2319.12	0
1.192	2351	0
1.193	2376.89	0
1.194	2397.77	0
1.195	2417.65	0
1.196	2430.53	0
1.197	2442.41	0
1.198	2448.29	0
1.199	2455.17	0
1.2	2464.05	0
1.201	2470.93	0
1.202	2479.81	0
1.203	2487.69	0
1.204	2494.57	1
1.205	2502.45	0
1.206	2506.33	0
1.207	2506.2	0
1.208	2499.08	0
1.209	2488.96	0
1.21	2470.84	0
1.211	2447.71	0
1.212	2417.59	0
1.213	2379.47	0
1.214	2341.34	0
1.215	2300.22	0
1.216	2262.09	0
1.217	2222.97	0
1.218	2189.84	0
1.219	2165.72	0
1.22	2150.59	0
1.221	2140.47	0
1.222	2131.34	0
1.223	2126.22	0
1.224	2122.09	0
1.225	2121.96	0
1.226	2123.84	0
1.227	2125.71	0
1.228	2127.58	0
1.229	2127.45	0
1.23	2129.33	0
1.231	2128.2	0
1.232	2126.07	0
1.233	2123.94	0
1.234	2119.81	0
1.235	2115.68	0
1.236	2111.55	0
1.237	2106.42	0
1.238	2100.29	0
1.239	2095.16	0
1.24	2092.03	0
1.241	2089.9	0
1.242	2086.77	0
1.243	2084.64	0
1.244	2084.51	0
1.245	2088.37	0
1.246	2092.24	0
1.247	2095.11	0
1.248	2097.98	0
1.249	2099.84	0
1.25	2099.71	0
1.251	2102.58	0
1.252	2102.44	0
1.253	2100.31	0
1.254	2099.18	0
1.255	2097.04	0
1.256	2091.91	0
1.257	2087.77	0
1.258	2083.64	0
1.259	2080.5	0
1.26	2079.37	0
1.261	2077.23	0
1.262	2075.09	0
1.263	2074.96	0
1.264	2076.82	0
1.265	2079.68	0
1.266	2084.55	0
1.267	2088.41	0
1.268	2091.27	0
1.269	2095.13	0
1.27	2098	0
1.271	2097.86	0
1.272	2098.72	0
1.273	2097.58	0
1.274	2097.44	0
1.275	2094.3	0
1.276	2090.16	0
